;match_id;date_id;away_team;away_pts;home_pts;home_team
614;01102023LAC;82;DAL;101;113;LAC
615;01102023MIA;82;OKC;111;112;MIA
616;01102023POR;82;ORL;106;109;POR
617;01112023MEM;83;SAS;135;129;MEM
618;01112023DET;83;MIN;135;118;DET
619;01112023DEN;83;PHX;126;97;DEN
620;01112023SAC;83;HOU;115;135;SAC
621;01112023ATL;83;MIL;114;105;ATL
622;01112023WAS;83;CHI;100;97;WAS
623;01112023NYK;83;IND;113;119;NYK
624;01112023BOS;83;NOP;125;114;BOS
625;01122023PHI;84;OKC;133;114;PHI
626;01122023POR;84;CLE;113;119;POR
627;01122023LAL;84;DAL;119;115;LAL
628;01122023MIA;84;MIL;108;102;MIA
629;01122023TOR;84;CHA;114;124;TOR
630;01122023BKN;84;BOS;98;109;BKN
631;01132023CHI;85;OKC;124;110;CHI
632;01132023DET;85;NOP;116;110;DET
633;01132023IND;85;ATL;111;113;IND
634;01132023LAC;85;DEN;103;115;LAC
635;01132023MIN;85;PHX;116;121;MIN
636;01132023SAC;85;HOU;114;139;SAC
637;01132023SAS;85;GSW;113;144;SAS
638;01132023UTA;85;ORL;112;108;UTA
639;01132023WAS;85;NYK;112;108;WAS
640;01142023UTA;86;PHI;118;117;UTA
641;01142023TOR;86;ATL;103;114;TOR
642;01142023IND;86;MEM;130;112;IND
643;01142023MIN;86;CLE;102;110;MIN
644;01142023MIA;86;MIL;95;111;MIA
645;01142023CHA;86;BOS;122;106;CHA
646;01142023POR;86;DAL;136;119;POR
647;01152023POR;87;DAL;140;123;POR
648;01152023SAS;87;SAC;119;132;SAS
649;01152023LAL;87;PHI;113;112;LAL
650;01152023CHI;87;GSW;118;132;CHI
651;01152023DET;87;NYK;117;104;DET
652;01152023DEN;87;ORL;116;119;DEN
653;01152023BKN;87;OKC;112;102;BKN
654;01152023LAC;87;HOU;121;100;LAC
655;01162023ATL;88;MIA;121;113;ATL
656;01162023CHA;88;BOS;130;118;CHA
657;01162023CLE;88;NOP;113;103;CLE
658;01162023LAL;88;HOU;132;140;LAL
659;01162023MEM;88;PHX;106;136;MEM
660;01162023MIL;88;IND;119;132;MIL
661;01162023MIN;88;UTA;125;126;MIN
662;01162023NYK;88;TOR;121;123;NYK
663;01162023WAS;88;GSW;118;127;WAS
664;01172023SAS;89;BKN;106;98;SAS
665;01172023MIL;89;TOR;130;122;MIL
666;01172023LAC;89;PHI;110;120;LAC
667;01172023DEN;89;POR;122;113;DEN
668;01182023DAL;90;ATL;130;122;DAL
669;01182023DEN;90;MIN;118;122;DEN
670;01182023HOU;90;CHA;122;117;HOU
671;01182023LAL;90;SAC;116;111;LAL
672;01182023MEM;90;CLE;114;115;MEM
673;01182023NOP;90;MIA;98;124;NOP
674;01182023NYK;90;WAS;105;116;NYK
675;01182023OKC;90;IND;126;106;OKC
676;01182023UTA;90;LAC;126;103;UTA
677;01192023POR;91;PHI;105;95;POR
678;01192023BOS;91;GSW;121;118;BOS
679;01192023MIN;91;TOR;128;126;MIN
680;01192023DET;91;CHI;108;126;DET
681;01192023PHX;91;BKN;117;112;PHX
682;01202023SAS;92;LAC;126;131;SAS
683;01202023UTA;92;BKN;106;117;UTA
684;01202023SAC;92;OKC;113;118;SAC
685;01202023DAL;92;MIA;115;90;DAL
686;01202023LAL;92;MEM;121;122;LAL
687;01202023DEN;92;IND;111;134;DEN
688;01202023CLE;92;GSW;120;114;CLE
689;01202023ATL;92;NYK;139;124;ATL
690;01202023ORL;92;NOP;110;123;ORL
691;01212023ATL;93;CHA;118;122;ATL
692;01212023CLE;93;MIL;102;114;CLE
693;01212023MIN;93;HOU;113;104;MIN
694;01212023PHX;93;IND;112;107;PHX
695;01212023SAC;93;PHI;129;127;SAC
696;01212023TOR;93;BOS;106;104;TOR
697;01212023WAS;93;ORL;118;138;WAS
698;01222023POR;94;LAL;121;112;POR
699;01222023PHX;94;MEM;110;112;PHX
700;01222023TOR;94;NYK;125;116;TOR
701;01222023GSW;94;BKN;120;116;GSW
702;01222023MIA;94;NOP;100;96;MIA
703;01222023DEN;94;OKC;99;101;DEN
704;01222023DAL;94;LAC;98;112;DAL
705;01232023DET;95;MIL;130;150;DET
706;01232023UTA;95;CHA;102;120;UTA
707;01232023SAC;95;MEM;133;100;SAC
708;01232023CHI;95;ATL;111;100;CHI
709;01232023ORL;95;BOS;113;98;ORL
710;01232023HOU;95;MIN;114;119;HOU
711;01232023POR;95;SAS;147;127;POR
712;01242023DAL;96;WAS;126;127;DAL
713;01242023IND;96;CHI;116;110;IND
714;01242023MIA;96;BOS;98;95;MIA
715;01242023NOP;96;DEN;98;99;NOP
716;01242023NYK;96;CLE;103;105;NYK
717;01242023PHX;96;CHA;128;97;PHX
718;01242023LAL;96;LAC;115;133;LAL
719;01252023PHI;97;BKN;133;137;PHI
720;01252023SAC;97;TOR;113;95;SAC
721;01252023POR;97;UTA;124;134;POR
722;01252023ORL;97;IND;126;120;ORL
723;01252023NOP;97;MIN;102;111;NOP
724;01252023GSW;97;MEM;120;122;GSW
725;01252023HOU;97;WAS;108;103;HOU
726;01252023OKC;97;ATL;132;137;OKC
727;01252023MIL;97;DEN;107;99;MIL
728;01252023LAL;97;SAS;113;104;LAL
729;01262023BKN;98;DET;122;130;BKN
730;01262023BOS;98;NYK;117;120;BOS
731;01262023CHA;98;CHI;111;96;CHA
732;01262023HOU;98;CLE;113;95;HOU
733;01262023LAC;98;SAS;100;138;LAC
734;01262023PHX;98;DAL;95;99;PHX
735;01272023OKC;99;CLE;100;112;OKC
736;01272023MIA;99;ORL;110;105;MIA
737;01272023IND;99;MIL;131;141;IND
738;01272023MIN;99;MEM;111;100;MIN
739;01272023GSW;99;TOR;117;129;GSW
740;01282023PHI;100;DEN;126;119;PHI
741;01282023UTA;100;DAL;108;100;UTA
742;01282023SAS;100;PHX;118;128;SAS
743;01282023POR;100;TOR;105;123;POR
744;01282023NOP;100;WAS;103;113;NOP
745;01282023MIN;100;SAC;117;110;MIN
746;01282023DET;100;HOU;117;114;DET
747;01282023BOS;100;LAL;121;125;BOS
748;01282023BKN;100;NYK;115;122;BKN
749;01282023ATL;100;LAC;113;120;ATL
750;01282023ORL;100;CHI;109;128;ORL
751;01292023CHA;101;MIA;122;117;CHA
752;01292023CLE;101;LAC;122;99;CLE
753;01292023MEM;101;IND;112;100;MEM
754;01292023MIL;101;NOP;135;110;MIL
755;01302023SAS;102;WAS;127;106;SAS
756;01302023POR;102;ATL;129;125;POR
757;01302023PHX;102;TOR;106;114;PHX
758;01302023DAL;102;DET;111;105;DAL
759;01302023OKC;102;GSW;120;128;OKC
760;01302023MIN;102;SAC;111;118;MIN
761;01302023BKN;102;LAL;121;104;BKN
762;01302023PHI;102;ORL;119;109;PHI
763;01312023NYK;103;LAL;129;123;NYK
764;01312023CHI;103;LAC;103;108;CHI
765;01312023DEN;103;NOP;113;122;DEN
766;01312023CLE;103;MIA;100;97;CLE
767;01312023MIL;103;CHA;115;124;MIL
768;02012023BOS;104;BKN;139;96;BOS
769;02012023HOU;104;OKC;112;106;HOU
770;02012023MEM;104;POR;122;112;MEM
771;02012023MIN;104;GSW;114;119;MIN
772;02012023PHI;104;ORL;94;105;PHI
773;02012023PHX;104;ATL;100;132;PHX
774;02012023SAS;104;SAC;119;109;SAS
775;02012023UTA;104;TOR;131;128;UTA
776;02022023NYK;105;MIA;104;106;NYK
777;02022023IND;105;LAL;112;111;IND
778;02022023MIL;105;LAC;106;105;MIL
779;02022023DAL;105;NOP;106;111;DAL
780;02022023DEN;105;GSW;134;117;DEN
781;02022023CHI;105;CHA;114;98;CHI
782;02022023CLE;105;MEM;128;113;CLE
783;02032023DET;106;CHA;118;112;DET
784;02032023HOU;106;TOR;111;117;HOU
785;02032023IND;106;SAC;107;104;IND
786;02032023MIN;106;ORL;127;120;MIN
787;02032023SAS;106;PHI;137;125;SAS
788;02032023UTA;106;ATL;108;115;UTA
789;02032023WAS;106;POR;116;124;WAS
790;02032023BOS;106;PHX;106;94;BOS
791;02042023OKC;107;HOU;153;121;OKC
792;02042023NYK;107;LAC;128;134;NYK
793;02042023NOP;107;LAL;126;131;NOP
794;02042023DEN;107;ATL;108;128;DEN
795;02042023GSW;107;DAL;113;119;GSW
796;02042023DET;107;PHX;116;100;DET
797;02042023BKN;107;WAS;125;123;BKN
798;02042023MIL;107;MIA;123;115;MIL
799;02042023CHI;107;POR;121;129;CHI
800;02052023NOP;108;SAC;136;104;NOP
801;02052023NYK;108;PHI;97;108;NYK
802;02052023MIN;108;DEN;98;128;MIN
803;02052023IND;108;CLE;122;103;IND
804;02052023MEM;108;TOR;106;103;MEM
805;02052023CHA;108;ORL;119;113;CHA
806;02062023BKN;109;LAC;116;124;BKN
807;02062023CHI;109;SAS;128;104;CHI
808;02062023DET;109;BOS;99;111;DET
809;02062023GSW;109;OKC;141;114;GSW
810;02062023HOU;109;SAC;140;120;HOU
811;02062023POR;109;MIL;108;127;POR
812;02062023UTA;109;DAL;124;111;UTA
813;02062023WAS;109;CLE;91;114;WAS
814;02072023ORL;110;NYK;102;98;ORL
815;02072023NOP;110;ATL;107;116;NOP
816;02072023DEN;110;MIN;112;146;DEN
817;02072023LAL;110;OKC;133;130;LAL
818;02072023BKN;110;PHX;112;116;BKN
819;02072023MEM;110;CHI;89;104;MEM
820;02082023TOR;111;SAS;112;98;TOR
821;02082023WAS;111;CHA;104;118;WAS
822;02082023UTA;111;MIN;143;118;UTA
823;02082023POR;111;GSW;125;122;POR
824;02082023BOS;111;PHI;99;106;BOS
825;02082023LAC;111;DAL;104;110;LAC
826;02082023HOU;111;SAC;130;128;HOU
827;02082023CLE;111;DET;113;85;CLE
828;02082023MIA;111;IND;111;116;MIA
829;02092023ORL;112;DEN;104;115;ORL
830;02092023LAL;112;MIL;106;115;LAL
831;02092023BKN;112;CHI;116;105;BKN
832;02092023ATL;112;PHX;116;107;ATL
833;02102023TOR;113;UTA;116;122;TOR
834;02102023POR;113;OKC;138;129;POR
835;02102023PHI;113;NYK;108;119;PHI
836;02102023NOP;113;CLE;107;118;NOP
837;02102023SAC;113;DAL;114;122;SAC
838;02102023MEM;113;MIN;128;107;MEM
839;02102023LAC;113;MIL;106;119;LAC
840;02102023IND;113;PHX;117;104;IND
841;02102023DET;113;SAS;131;138;DET
842;02102023BOS;113;CHA;116;127;BOS
843;02102023MIA;113;HOU;97;95;MIA
844;02112023WAS;114;IND;113;127;WAS
845;02112023SAC;114;DAL;128;133;SAC
846;02112023ORL;114;MIA;103;107;ORL
847;02112023NYK;114;UTA;126;120;NYK
848;02112023CLE;114;CHI;89;97;CLE
849;02112023CHA;114;DEN;105;119;CHA
850;02112023ATL;114;SAS;125;106;ATL
851;02112023GSW;114;LAL;103;109;GSW
852;02112023BKN;114;PHI;98;101;BKN
853;02122023BOS;115;MEM;109;119;BOS
854;02122023TOR;115;DET;119;118;TOR
855;02132023DAL;116;MIN;124;121;DAL
856;02132023CHA;116;ATL;144;138;CHA
857;02132023CHI;116;ORL;91;100;CHI
858;02132023CLE;116;SAS;117;109;CLE
859;02132023GSW;116;WAS;135;126;GSW
860;02132023MIA;116;DEN;112;108;MIA
861;02132023NYK;116;BKN;106;124;NYK
862;02132023OKC;116;NOP;103;100;OKC
863;02132023PHI;116;HOU;104;123;PHI
864;02132023POR;116;LAL;115;127;POR
865;02132023IND;116;UTA;123;117;IND
866;02142023LAC;117;GSW;124;134;LAC
867;02142023MIL;117;BOS;131;125;MIL
868;02142023PHX;117;SAC;109;120;PHX
869;02142023POR;117;WAS;126;101;POR
870;02142023TOR;117;ORL;113;123;TOR
871;02152023PHI;118;CLE;112;118;PHI
872;02152023OKC;118;HOU;133;96;OKC
873;02152023LAL;118;NOP;102;120;LAL
874;02152023IND;118;CHI;113;117;IND
875;02152023MEM;118;UTA;111;117;MEM
876;02152023CHA;118;SAS;120;110;CHA
877;02152023ATL;118;NYK;122;101;ATL
878;02152023BOS;118;DET;127;109;BOS
879;02152023BKN;118;MIA;105;116;BKN
880;02152023DEN;118;DAL;109;118;DEN
881;02162023CHI;119;MIL;100;112;CHI
882;02162023MIN;119;WAS;114;106;MIN
883;02162023PHX;119;LAC;116;107;PHX
884;02232023UTA;120;OKC;119;120;UTA
885;02232023TOR;120;NOP;115;110;TOR
886;02232023SAC;120;POR;116;133;SAC
887;02232023PHI;120;MEM;110;105;PHI
888;02232023IND;120;BOS;138;142;IND
889;02232023LAL;120;GSW;111;124;LAL
890;02232023DAL;120;SAS;116;142;DAL
891;02232023CLE;120;DEN;115;109;CLE
892;02232023ORL;120;DET;106;108;ORL
893;02242023MIN;121;CHA;121;113;MIN
894;02242023PHX;121;OKC;115;124;PHX
895;02242023MIL;121;MIA;128;99;MIL
896;02242023WAS;121;NYK;115;109;WAS
897;02242023GSW;121;HOU;116;101;GSW
898;02242023CHI;121;BKN;131;87;CHI
899;02242023LAC;121;SAC;176;175;LAC
900;02242023ATL;121;CLE;136;119;ATL
901;02252023CHA;122;MIA;103;108;CHA
902;02252023DET;122;TOR;95;91;DET
903;02252023MEM;122;DEN;112;94;MEM
904;02252023NYK;122;NOP;128;106;NYK
905;02252023ORL;122;IND;108;121;ORL
906;02252023PHI;122;BOS;107;110;PHI
907;02252023UTA;122;SAS;102;118;UTA
908;02262023POR;123;HOU;114;131;POR
909;02262023OKC;123;SAC;124;115;OKC
910;02262023MIL;123;PHX;101;104;MIL
911;02262023CHI;123;WAS;82;102;CHI
912;02262023DEN;123;LAC;124;134;DEN
913;02262023DAL;123;LAL;108;111;DAL
914;02262023CLE;123;TOR;118;93;CLE
915;02262023ATL;123;BKN;127;129;ATL
916;02262023GSW;123;MIN;104;109;GSW
917;02272023PHI;124;MIA;99;101;PHI
918;02272023CHA;124;DET;106;117;CHA
919;02272023NOP;124;ORL;93;101;NOP
920;02272023NYK;124;BOS;109;94;NYK
921;02282023ATL;125;WAS;119;116;ATL
922;02282023BKN;125;MIL;118;104;BKN
923;02282023DAL;125;IND;122;124;DAL
924;02282023GSW;125;POR;123;105;GSW
925;02282023HOU;125;DEN;112;133;HOU
926;02282023LAC;125;MIN;108;101;LAC
927;02282023MEM;125;LAL;109;121;MEM
928;02282023OKC;125;SAC;117;123;OKC
929;02282023TOR;125;CHI;98;104;TOR
930;02282023UTA;125;SAS;102;94;UTA
931;03012023NYK;126;BKN;118;142;NYK
932;03012023OKC;126;LAL;117;123;OKC
933;03012023MIL;126;ORL;139;117;MIL
934;03012023POR;126;NOP;110;121;POR
935;03012023HOU;126;MEM;99;113;HOU
936;03012023CHA;126;PHX;105;91;CHA
937;03012023MIA;126;PHI;119;96;MIA
938;03012023DET;126;CHI;117;115;DET
939;03012023BOS;126;CLE;113;117;BOS
940;03022023DAL;127;PHI;126;133;DAL
941;03022023GSW;127;LAC;91;115;GSW
942;03022023SAS;127;IND;110;99;SAS
943;03022023WAS;127;TOR;108;119;WAS
944;03032023SAC;128;LAC;127;128;SAC
945;03032023OKC;128;UTA;103;130;OKC
946;03032023MIA;128;NYK;122;120;MIA
947;03032023LAL;128;MIN;102;110;LAL
948;03032023DEN;128;MEM;97;113;DEN
949;03032023CHI;128;PHX;104;125;CHI
950;03032023BOS;128;BKN;115;105;BOS
951;03032023ATL;128;POR;111;129;ATL
952;03032023GSW;128;NOP;99;108;GSW
953;03032023CHA;128;ORL;106;117;CHA
954;03042023WAS;129;TOR;116;109;WAS
955;03042023SAS;129;HOU;122;110;SAS
956;03042023MIL;129;PHI;130;133;MIL
957;03042023MIA;129;ATL;117;109;MIA
958;03042023CLE;129;DET;90;114;CLE
959;03042023SAC;129;MIN;138;134;SAC
960;03052023ORL;130;POR;119;122;ORL
961;03052023OKC;130;UTA;129;119;OKC
962;03052023LAL;130;GSW;113;105;LAL
963;03052023WAS;130;MIL;117;111;WAS
964;03052023HOU;130;SAS;110;142;HOU
965;03052023DAL;130;PHX;126;130;DAL
966;03052023CHI;130;IND;122;125;CHI
967;03052023BOS;130;NYK;129;131;BOS
968;03052023BKN;130;CHA;102;86;BKN
969;03052023LAC;130;MEM;129;135;LAC
970;03062023CLE;131;BOS;114;118;CLE
971;03062023DEN;131;TOR;113;118;DEN
972;03062023DET;131;POR;104;110;DET
973;03062023IND;131;PHI;143;147;IND
974;03062023MIA;131;ATL;130;128;MIA
975;03062023SAC;131;NOP;108;123;SAC
976;03072023OKC;132;GSW;128;137;OKC
977;03072023ORL;132;MIL;123;134;ORL
978;03072023NYK;132;CHA;105;112;NYK
979;03072023DET;132;WAS;119;117;DET
980;03072023LAL;132;MEM;103;112;LAL
981;03072023HOU;132;BKN;96;118;HOU
982;03072023MIN;132;PHI;117;94;MIN
983;03072023DAL;132;UTA;116;120;DAL
984;03082023BOS;133;POR;115;93;BOS
985;03082023DEN;133;CHI;117;96;DEN
986;03082023LAC;133;TOR;100;108;LAC
987;03082023MIA;133;CLE;104;100;MIA
988;03082023NOP;133;DAL;106;113;NOP
989;03082023PHX;133;OKC;132;101;PHX
990;03082023WAS;133;ATL;122;120;WAS
991;03092023ORL;134;UTA;124;131;ORL
992;03092023SAC;134;NYK;117;122;SAC
993;03092023MEM;134;GSW;110;131;MEM
994;03092023MIL;134;BKN;113;118;MIL
995;03092023DET;134;CHA;103;113;DET
996;03092023IND;134;HOU;125;134;IND
997;03102023MIA;135;CLE;115;119;MIA
998;03102023WAS;135;ATL;107;114;WAS
999;03102023LAL;135;TOR;122;112;LAL
1000;03102023PHI;135;POR;120;119;PHI
1001;03102023MIN;135;BKN;124;123;MIN
1002;03102023SAS;135;DEN;120;128;SAS
1003;03112023ATL;136;BOS;125;134;ATL
1004;03112023CHA;136;UTA;119;111;CHA
1005;03112023DET;136;IND;115;121;DET
1006;03112023HOU;136;CHI;111;119;HOU
1007;03112023LAC;136;NYK;106;95;LAC
1008;03112023MEM;136;DAL;108;112;MEM
1009;03112023NOP;136;OKC;110;96;NOP
1010;03112023ORL;136;MIA;114;126;ORL
1011;03112023PHX;136;SAC;128;119;PHX
1012;03112023GSW;136;MIL;116;125;GSW
1013;03122023SAS;137;OKC;90;102;SAS
1014;03122023PHI;137;WAS;93;112;PHI
1015;03122023LAL;137;NYK;112;108;LAL
1016;03122023CHA;137;CLE;114;108;CHA
1017;03122023NOP;137;POR;110;127;NOP
1018;03122023DEN;137;BKN;122;120;DEN
1019;03132023DAL;138;MEM;88;104;DAL
1020;03132023DET;138;IND;117;97;DET
1021;03132023GSW;138;PHX;123;112;GSW
1022;03132023HOU;138;BOS;109;111;HOU
1023;03132023MIA;138;UTA;119;115;MIA
1024;03132023SAC;138;MIL;124;133;SAC
1025;03132023ATL;138;MIN;136;115;ATL
1026;03142023WAS;139;DET;97;117;WAS
1027;03142023TOR;139;DEN;125;110;TOR
1028;03142023SAS;139;ORL;132;114;SAS
1029;03142023OKC;139;BKN;107;121;OKC
1030;03142023PHX;139;MIL;116;104;PHX
1031;03142023CHA;139;CLE;104;120;CHA
1032;03142023POR;139;NYK;107;123;POR
1033;03142023NOP;139;LAL;123;108;NOP
1034;03152023MIN;140;BOS;102;104;MIN
1035;03152023SAS;140;DAL;137;128;SAS
1036;03152023LAC;140;GSW;126;134;LAC
1037;03152023HOU;140;LAL;110;114;HOU
1038;03152023CLE;140;PHI;118;109;CLE
1039;03152023MIA;140;MEM;138;119;MIA
1040;03152023CHI;140;SAC;117;114;CHI
1041;03162023TOR;141;OKC;128;111;TOR
1042;03162023PHX;141;ORL;113;116;PHX
1043;03162023DET;141;DEN;119;100;DET
1044;03162023MIL;141;IND;123;139;MIL
1045;03162023BKN;141;SAC;101;96;BKN
1046;03172023CHI;142;MIN;131;139;CHI
1047;03172023CLE;142;WAS;117;94;CLE
1048;03172023HOU;142;NOP;114;112;HOU
1049;03172023LAL;142;DAL;111;110;LAL
1050;03172023POR;142;BOS;126;112;POR
1051;03172023SAS;142;MEM;126;120;SAS
1052;03172023ATL;142;GSW;119;127;ATL
1053;03172023CHA;142;PHI;82;121;CHA
1054;03182023WAS;143;SAC;132;118;WAS
1055;03182023UTA;143;BOS;117;118;UTA
1056;03182023TOR;143;MIN;122;107;TOR
1057;03182023LAC;143;ORL;108;113;LAC
1058;03182023MEM;143;GSW;133;119;MEM
1059;03182023CHI;143;MIA;113;99;CHI
1060;03182023NYK;143;DEN;110;116;NYK
1061;03182023IND;143;PHI;141;121;IND
1062;03192023OKC;144;PHX;120;124;OKC
1063;03192023POR;144;LAC;117;102;POR
1064;03192023SAS;144;ATL;126;118;SAS
1065;03192023HOU;144;NOP;117;107;HOU
1066;03192023LAL;144;ORL;105;111;LAL
1067;03192023MIL;144;TOR;118;111;MIL
1068;03192023BKN;144;DEN;102;108;BKN
1069;03192023DET;144;MIA;112;100;DET
1070;03202023CHA;145;IND;115;109;CHA
1071;03202023HOU;145;GSW;108;121;HOU
1072;03202023MEM;145;DAL;112;108;MEM
1073;03202023NYK;145;MIN;140;134;NYK
1074;03202023PHI;145;CHI;105;109;PHI
1075;03202023UTA;145;SAC;128;120;UTA
1076;03212023NOP;146;SAS;119;84;NOP
1077;03212023SAC;146;BOS;109;132;SAC
1078;03212023BKN;146;CLE;109;115;BKN
1079;03212023ATL;146;DET;107;129;ATL
1080;03212023LAC;146;OKC;101;100;LAC
1081;03212023ORL;146;WAS;122;112;ORL
1082;03222023CHI;147;PHI;116;91;CHI
1083;03222023DAL;147;GSW;127;125;DAL
1084;03222023LAL;147;PHX;111;122;LAL
1085;03222023MEM;147;HOU;130;125;MEM
1086;03222023MIA;147;NYK;127;120;MIA
1087;03222023MIL;147;SAS;94;130;MIL
1088;03222023MIN;147;ATL;125;124;MIN
1089;03222023TOR;147;IND;118;114;TOR
1090;03222023UTA;147;POR;115;127;UTA
1091;03222023WAS;147;DEN;104;118;WAS
1092;03232023LAC;148;OKC;105;127;LAC
1093;03232023BKN;148;CLE;114;116;BKN
1094;03232023NOP;148;CHA;115;96;NOP
1095;03232023ORL;148;NYK;106;111;ORL
1096;03242023WAS;149;SAS;136;124;WAS
1097;03242023TOR;149;DET;118;97;TOR
1098;03242023SAC;149;PHX;127;135;SAC
1099;03242023POR;149;CHI;96;124;POR
1100;03242023UTA;149;MIL;116;144;UTA
1101;03242023LAL;149;OKC;116;111;LAL
1102;03242023GSW;149;PHI;112;120;GSW
1103;03242023DAL;149;CHA;109;117;DAL
1104;03242023BOS;149;IND;120;95;BOS
1105;03242023MEM;149;HOU;114;151;MEM
1106;03252023ATL;150;IND;143;130;ATL
1107;03252023DEN;150;MIL;106;129;DEN
1108;03252023LAC;150;NOP;110;131;LAC
1109;03252023MIA;150;BKN;129;100;MIA
1110;03252023PHX;150;PHI;105;125;PHX
1111;03252023SAC;150;UTA;121;113;SAC
1112;03262023ORL;151;BKN;119;106;ORL
1113;03262023TOR;151;WAS;104;114;TOR
1114;03262023POR;151;OKC;112;118;POR
1115;03262023LAL;151;CHI;108;118;LAL
1116;03262023BOS;151;SAS;93;137;BOS
1117;03262023CLE;151;HOU;91;108;CLE
1118;03262023CHA;151;DAL;104;110;CHA
1119;03262023ATL;151;MEM;119;123;ATL
1120;03262023GSW;151;MIN;99;96;GSW
1121;03272023UTA;152;PHX;117;103;UTA
1122;03272023SAC;152;MIN;115;119;SAC
1123;03272023POR;152;NOP;124;90;POR
1124;03272023NYK;152;HOU;115;137;NYK
1125;03272023IND;152;DAL;127;104;IND
1126;03272023DET;152;MIL;117;126;DET
1127;03272023DEN;152;PHI;111;116;DEN
1128;03272023LAC;152;CHI;124;112;LAC
1129;03282023OKC;153;CHA;137;134;OKC
1130;03282023ATL;153;CLE;118;120;ATL
1131;03282023GSW;153;NOP;109;120;GSW
1132;03282023MEM;153;ORL;113;108;MEM
1133;03282023WAS;153;BOS;111;130;WAS
1134;03282023TOR;153;MIA;92;106;TOR
1135;03292023CHI;154;LAL;110;121;CHI
1136;03292023BKN;154;HOU;114;123;BKN
1137;03292023POR;154;SAC;120;80;POR
1138;03292023PHX;154;MIN;107;100;PHX
1139;03292023PHI;154;DAL;116;108;PHI
1140;03292023SAS;154;UTA;117;128;SAS
1141;03292023NYK;154;MIA;92;101;NYK
1142;03292023MEM;154;LAC;132;141;MEM
1143;03292023IND;154;MIL;149;136;IND
1144;03292023OKC;154;DET;106;107;OKC
1145;03302023DEN;155;NOP;88;107;DEN
1146;03302023MIL;155;BOS;140;99;MIL
1147;03312023WAS;156;ORL;109;116;WAS
1148;03312023POR;156;SAC;138;114;POR
1149;03312023PHX;156;DEN;100;93;PHX
1150;03312023PHI;156;TOR;110;117;PHI
1151;03312023MEM;156;LAC;94;108;MEM
1152;03312023MIN;156;LAL;111;123;MIN
1153;03312023HOU;156;DET;115;121;HOU
1154;03312023GSW;156;SAS;115;130;GSW
1155;03312023CLE;156;NYK;116;130;CLE
1156;03312023CHA;156;CHI;121;91;CHA
1157;03312023BOS;156;UTA;114;122;BOS
1158;03312023BKN;156;ATL;124;107;BKN
1159;03312023IND;156;OKC;121;117;IND
1160;04012023MIA;157;DAL;122;129;MIA
1161;04012023NOP;157;LAC;122;114;NOP
1162;04022023ORL;158;DET;128;102;ORL
1163;04022023OKC;158;PHX;118;128;OKC
1164;04022023NYK;158;WAS;118;109;NYK
1165;04022023MIN;158;POR;107;105;MIN
1166;04022023MIL;158;PHI;104;117;MIL
1167;04022023CHA;158;TOR;108;128;CHA
1168;04022023DEN;158;GSW;112;110;DEN
1169;04022023CLE;158;IND;105;115;CLE
1170;04022023CHI;158;MEM;128;107;CHI
1171;04022023BKN;158;UTA;111;110;BKN
1172;04022023ATL;158;DAL;132;130;ATL
1173;04022023HOU;158;LAL;134;109;HOU
1174;04022023SAC;158;SAS;142;134;SAC
